"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",49744
2003,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",326031
2003,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",1925
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",9908
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",14565
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",5626
2003,"BAL","Baltic Sea Ecoregion","A","other","Denmark",17225
2003,"BAL","Baltic Sea Ecoregion","B","other","Denmark",170
2003,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",4131
2003,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",1779
2003,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",2109
2003,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",8829
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",242474
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",176991
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",34838
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",64415
2003,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",232353
2003,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",78966
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",65187
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",2702
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",795
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",24118
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",219
2003,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",151511
2003,"BAL","Baltic Sea Ecoregion","B","other","Sweden",5651
2003,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",4853
2003,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",109372
2003,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",96
2003,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",11718
2003,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",17816
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",489110
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",744593
2003,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",27050
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",3374
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",127482
2003,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",132
2003,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",7861
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",24153
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",202
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",2162
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",188825
2004,"BAL","Baltic Sea Ecoregion","A","other","Germany",23590
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",69302
2004,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",2559
2004,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",5948
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",520775
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",57908
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",309792
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",18940
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",10423
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",15516
2004,"BAL","Baltic Sea Ecoregion","A","other","Denmark",10025
2004,"BAL","Baltic Sea Ecoregion","B","other","Denmark",449
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",3401
2004,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",444
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",10533
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",245012
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",167959
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",35784
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",35591
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",262779
2004,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",75910
2004,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",85
2004,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",340
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",59445
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",2064
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",2310
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",54112
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",772
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",20659
2004,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",700
2004,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",2030
2004,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",70
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",61356
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",332136
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",9600
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",202215
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",28691
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",453
2004,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",132441
2004,"BAL","Baltic Sea Ecoregion","A","other","Sweden",490
2004,"BAL","Baltic Sea Ecoregion","B","other","Sweden",7800
2004,"BAL","Baltic Sea Ecoregion","C","other","Sweden",2541
2004,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",3177
2004,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",118633
2004,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",176
2004,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",4196
2004,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",15631
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",398421
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",584048
2004,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",22921
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",21785
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",161964
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",17041
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",673
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1854
2004,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",618
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",203623
2005,"BAL","Baltic Sea Ecoregion","A","other","Germany",24722
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",64653
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",13430
2005,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",8080
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",633562
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",18859
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",73093
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",746
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",266367
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",12277
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",151
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",302
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",25613
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",16799
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",3354
2005,"BAL","Baltic Sea Ecoregion","A","other","Denmark",13430
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",7672
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",61
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",3222
2005,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",71
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",8181
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",273914
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",123344
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",31099
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",32852
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",256994
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",73609
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",126
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",228
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",86634
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",792
2005,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",1414
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",161.32
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",1001.65
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",1750
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",46773
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",264
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",11820
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",130
2005,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",840
2005,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",970
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",68242
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",255853
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",32428
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",156381
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",24768
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5533
2005,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",128861
2005,"BAL","Baltic Sea Ecoregion","A","other","Sweden",17950
2005,"BAL","Baltic Sea Ecoregion","B","other","Sweden",9240
2005,"BAL","Baltic Sea Ecoregion","C","other","Sweden",1544
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",3177
2005,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",125111
2005,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",88
2005,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",10207
2005,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",6341
2005,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",3581
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",435581
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",443294
2005,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",16451
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",75716
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",146947
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",3760
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",23139
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",178
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1416
2005,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",3656
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",168513
2006,"BAL","Baltic Sea Ecoregion","A","other","Germany",35236
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",51665
2006,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",14632
2006,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",9907
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",611923
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",1219
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",56182
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",350
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",4863
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",25882
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",294
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",81
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7493
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",1886
2006,"BAL","Baltic Sea Ecoregion","A","other","Denmark",20047
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",4966
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",3548
2006,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",2664
2006,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",1592
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",8181
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",234594
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",123487
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",37268
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",54085
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",214044
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",64065
2006,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",114
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",88699
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",47
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",2828
2006,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",5454
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",9629.89
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",8999
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",100
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",1820
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",36606
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",1431
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",9120
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",54
2006,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",572
2006,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",1540
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",52272
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",214237
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",7979
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",192200
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",22201
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6420
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",96103
2006,"BAL","Baltic Sea Ecoregion","A","other","Sweden",4901
2006,"BAL","Baltic Sea Ecoregion","B","other","Sweden",7545
2006,"BAL","Baltic Sea Ecoregion","C","other","Sweden",1544
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",1412
2006,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",130646
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",1056
2006,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",1607
2006,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",5650
2006,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",3529
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",361933
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",412293
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",10785
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",24719
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",121327
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",5387
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",12222
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",265
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5465
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",3918
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",209673
2007,"BAL","Baltic Sea Ecoregion","A","other","Germany",14827
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",36240
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",9617
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",13922
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",580024
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",53234
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",9311
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",35977
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2095
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",1802
2007,"BAL","Baltic Sea Ecoregion","A","other","Denmark",22094
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",378
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",2225
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",7941
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",262375
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",101720
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",34948
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",40921
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",131990
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",46335
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",111788
2007,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",2828
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",5585.72
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",25216.11
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",5779.5
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",2730
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",24633
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",841
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",13077
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",735
2007,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",5175
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",79242
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",181261
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",12168
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",121715
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",21159
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1995
2007,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",80849
2007,"BAL","Baltic Sea Ecoregion","A","other","Sweden",13667
2007,"BAL","Baltic Sea Ecoregion","B","other","Sweden",7478
2007,"BAL","Baltic Sea Ecoregion","C","other","Sweden",1801
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",3000
2007,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",117492
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",4659
