"FisheriesGuild","Year","Metric","Value"
"demersal",1991,"SSB/MSY~B[trigger]",0.443865423294935
"demersal",1992,"SSB/MSY~B[trigger]",0.43641433534467
"demersal",1993,"SSB/MSY~B[trigger]",0.631605412324008
"demersal",1994,"SSB/MSY~B[trigger]",1.13992503199854
"demersal",1995,"SSB/MSY~B[trigger]",1.32958493326019
"demersal",1996,"SSB/MSY~B[trigger]",1.64371914426769
"demersal",1997,"SSB/MSY~B[trigger]",1.86332053391845
"demersal",1998,"SSB/MSY~B[trigger]",1.27751874200037
"demersal",1999,"SSB/MSY~B[trigger]",1.52267324922289
"demersal",2000,"SSB/MSY~B[trigger]",1.55375754251234
"demersal",2001,"SSB/MSY~B[trigger]",1.31116291826659
"demersal",2002,"SSB/MSY~B[trigger]",1.14906747120132
"demersal",2003,"SSB/MSY~B[trigger]",0.937968550009142
"demersal",2004,"SSB/MSY~B[trigger]",1.06920826476504
"demersal",2005,"SSB/MSY~B[trigger]",1.21306454562077
"demersal",2006,"SSB/MSY~B[trigger]",1.25575973669775
"demersal",2007,"SSB/MSY~B[trigger]",1.3115286158347
"demersal",2008,"SSB/MSY~B[trigger]",0.970469921375023
"demersal",2009,"SSB/MSY~B[trigger]",0.710641799232035
"demersal",2010,"SSB/MSY~B[trigger]",0.66095264216493
"demersal",2011,"SSB/MSY~B[trigger]",0.618440299872006
"demersal",2012,"SSB/MSY~B[trigger]",0.763896507588225
"demersal",2013,"SSB/MSY~B[trigger]",0.643444871091607
"demersal",2014,"SSB/MSY~B[trigger]",0.721109892119217
"demersal",2015,"SSB/MSY~B[trigger]",0.793929420369355
"demersal",2016,"SSB/MSY~B[trigger]",0.62529712927409
"demersal",2017,"SSB/MSY~B[trigger]",0.519930517462059
"demersal",2018,"SSB/MSY~B[trigger]",0.663238251965624
"demersal",2019,"SSB/MSY~B[trigger]",0.973532638507954
"pelagic",1974,"F/F[MSY]",0.840909090909091
"pelagic",1975,"F/F[MSY]",0.909090909090909
"pelagic",1976,"F/F[MSY]",0.881818181818182
"pelagic",1977,"F/F[MSY]",1.50767045454545
"pelagic",1978,"F/F[MSY]",0.958664772727273
"pelagic",1979,"F/F[MSY]",1.11661931818182
"pelagic",1980,"F/F[MSY]",0.971875
"pelagic",1981,"F/F[MSY]",1.16917613636364
"pelagic",1982,"F/F[MSY]",1.05170454545455
"pelagic",1983,"F/F[MSY]",1.24034090909091
"pelagic",1984,"F/F[MSY]",1.61377840909091
"pelagic",1985,"F/F[MSY]",1.36335227272727
"pelagic",1986,"F/F[MSY]",1.25596590909091
"pelagic",1987,"F/F[MSY]",1.1859375
"pelagic",1988,"F/F[MSY]",1.31335227272727
"pelagic",1989,"F/F[MSY]",1.22542613636364
"pelagic",1990,"F/F[MSY]",0.997585227272727
"pelagic",1991,"F/F[MSY]",1.21911656891496
"pelagic",1992,"F/F[MSY]",1.22429740957967
"pelagic",1993,"F/F[MSY]",1.27913917399805
"pelagic",1994,"F/F[MSY]",1.40549853372434
"pelagic",1995,"F/F[MSY]",1.51296126588465
"pelagic",1996,"F/F[MSY]",1.56440615835777
"pelagic",1997,"F/F[MSY]",1.73369990224829
"pelagic",1998,"F/F[MSY]",1.70659213098729
"pelagic",1999,"F/F[MSY]",1.57958211143695
"pelagic",2000,"F/F[MSY]",1.76020894428152
"pelagic",2001,"F/F[MSY]",1.72694586999022
"pelagic",2002,"F/F[MSY]",1.55607282502444
"pelagic",2003,"F/F[MSY]",1.49503299120235
"pelagic",2004,"F/F[MSY]",1.47065004887586
"pelagic",2005,"F/F[MSY]",1.37032319159335
"pelagic",2006,"F/F[MSY]",1.33290872434018
"pelagic",2007,"F/F[MSY]",1.47333516617791
"pelagic",2008,"F/F[MSY]",1.22750183284457
"pelagic",2009,"F/F[MSY]",1.23088954056696
"pelagic",2010,"F/F[MSY]",1.12917277614858
"pelagic",2011,"F/F[MSY]",1.02032013685239
"pelagic",2012,"F/F[MSY]",0.910331133919844
"pelagic",2013,"F/F[MSY]",0.811232282502444
"pelagic",2014,"F/F[MSY]",0.883088954056696
"pelagic",2015,"F/F[MSY]",1.08505926197458
"pelagic",2016,"F/F[MSY]",1.18112170087977
"pelagic",2017,"F/F[MSY]",1.1221224340176
"pelagic",2018,"F/F[MSY]",1.14522849462366
"pelagic",1974,"SSB/MSY~B[trigger]",2.80425166666667
"pelagic",1975,"SSB/MSY~B[trigger]",2.625685
"pelagic",1976,"SSB/MSY~B[trigger]",2.27820333333333
"pelagic",1977,"SSB/MSY~B[trigger]",1.72017083333333
"pelagic",1978,"SSB/MSY~B[trigger]",1.6124025
"pelagic",1979,"SSB/MSY~B[trigger]",1.5637575
"pelagic",1980,"SSB/MSY~B[trigger]",1.52075833333333
"pelagic",1981,"SSB/MSY~B[trigger]",1.46586083333333
"pelagic",1982,"SSB/MSY~B[trigger]",1.54676916666667
"pelagic",1983,"SSB/MSY~B[trigger]",1.59575333333333
"pelagic",1984,"SSB/MSY~B[trigger]",1.43195916666667
"pelagic",1985,"SSB/MSY~B[trigger]",1.48847083333333
"pelagic",1986,"SSB/MSY~B[trigger]",1.53769166666667
"pelagic",1987,"SSB/MSY~B[trigger]",1.38549583333333
"pelagic",1988,"SSB/MSY~B[trigger]",1.76473333333333
"pelagic",1989,"SSB/MSY~B[trigger]",1.37184166666667
"pelagic",1990,"SSB/MSY~B[trigger]",1.36965916666667
"pelagic",1991,"SSB/MSY~B[trigger]",1.58092388888889
"pelagic",1992,"SSB/MSY~B[trigger]",1.68408166666667
"pelagic",1993,"SSB/MSY~B[trigger]",1.69890166666667
"pelagic",1994,"SSB/MSY~B[trigger]",1.60795388888889
"pelagic",1995,"SSB/MSY~B[trigger]",1.43197833333333
"pelagic",1996,"SSB/MSY~B[trigger]",1.20738888888889
"pelagic",1997,"SSB/MSY~B[trigger]",1.21095
"pelagic",1998,"SSB/MSY~B[trigger]",1.00333833333333
"pelagic",1999,"SSB/MSY~B[trigger]",0.973321111111111
"pelagic",2000,"SSB/MSY~B[trigger]",0.969893888888889
"pelagic",2001,"SSB/MSY~B[trigger]",0.963761111111111
"pelagic",2002,"SSB/MSY~B[trigger]",1.150305
"pelagic",2003,"SSB/MSY~B[trigger]",1.02188222222222
"pelagic",2004,"SSB/MSY~B[trigger]",1.05876388888889
"pelagic",2005,"SSB/MSY~B[trigger]",0.964832777777778
"pelagic",2006,"SSB/MSY~B[trigger]",1.01148388888889
"pelagic",2007,"SSB/MSY~B[trigger]",1.08131277777778
"pelagic",2008,"SSB/MSY~B[trigger]",1.04141555555556
"pelagic",2009,"SSB/MSY~B[trigger]",1.17058555555556
"pelagic",2010,"SSB/MSY~B[trigger]",1.15583166666667
"pelagic",2011,"SSB/MSY~B[trigger]",1.14196055555556
"pelagic",2012,"SSB/MSY~B[trigger]",1.08832555555556
"pelagic",2013,"SSB/MSY~B[trigger]",1.25824611111111
"pelagic",2014,"SSB/MSY~B[trigger]",1.44538333333333
"pelagic",2015,"SSB/MSY~B[trigger]",1.33185222222222
"pelagic",2016,"SSB/MSY~B[trigger]",1.22732055555556
"pelagic",2017,"SSB/MSY~B[trigger]",1.29733944444444
"pelagic",2018,"SSB/MSY~B[trigger]",1.29812722222222
"pelagic",2019,"SSB/MSY~B[trigger]",1.23111944444444
"MEAN",1984,"F/F[MSY]",1.66135951910408
"MEAN",1985,"F/F[MSY]",2.30349887883855
"MEAN",1986,"F/F[MSY]",2.23003144952873
"MEAN",1987,"F/F[MSY]",2.18862092391304
"MEAN",1988,"F/F[MSY]",2.17695205609608
"MEAN",1989,"F/F[MSY]",2.04122477386744
"MEAN",1990,"F/F[MSY]",2.0242524798571
"MEAN",1991,"F/F[MSY]",2.13407863700115
"MEAN",1992,"F/F[MSY]",2.22929416481135
"MEAN",1993,"F/F[MSY]",2.1386540729607
"MEAN",1994,"F/F[MSY]",2.03129243127139
"MEAN",1995,"F/F[MSY]",2.28610451872812
"MEAN",1996,"F/F[MSY]",2.1661018889946
"MEAN",1997,"F/F[MSY]",2.2694841553958
"MEAN",1998,"F/F[MSY]",2.21726631538167
"MEAN",1999,"F/F[MSY]",2.35498208286602
"MEAN",2000,"F/F[MSY]",2.40430827460543
"MEAN",2001,"F/F[MSY]",2.38255229863969
"MEAN",2002,"F/F[MSY]",2.30580464897611
"MEAN",2003,"F/F[MSY]",2.10710551605976
"MEAN",2004,"F/F[MSY]",2.10275022555878
"MEAN",2005,"F/F[MSY]",2.02132869935508
"MEAN",2006,"F/F[MSY]",1.8288854387316
"MEAN",2007,"F/F[MSY]",1.90358583913765
"MEAN",2008,"F/F[MSY]",1.85003854184035
"MEAN",2009,"F/F[MSY]",1.81072709273972
"MEAN",2010,"F/F[MSY]",1.74672655499707
"MEAN",2011,"F/F[MSY]",1.57243145352367
"MEAN",2012,"F/F[MSY]",1.38674078766558
"MEAN",2013,"F/F[MSY]",1.4682935343634
"MEAN",2014,"F/F[MSY]",1.35752944192636
"MEAN",2015,"F/F[MSY]",1.39917942459361
"MEAN",2016,"F/F[MSY]",1.42876326690317
"MEAN",2017,"F/F[MSY]",1.29809532469508
"MEAN",2018,"F/F[MSY]",1.16335666196729
"MEAN",1984,"SSB/MSY~B[trigger]",1.06476764957265
"MEAN",1985,"SSB/MSY~B[trigger]",1.19696614018524
"MEAN",1986,"SSB/MSY~B[trigger]",1.17832587468529
"MEAN",1987,"SSB/MSY~B[trigger]",1.09495504214313
"MEAN",1988,"SSB/MSY~B[trigger]",1.33847481820611
"MEAN",1989,"SSB/MSY~B[trigger]",1.07756928544805
"MEAN",1990,"SSB/MSY~B[trigger]",1.08592382781622
"MEAN",1991,"SSB/MSY~B[trigger]",1.28217357183847
"MEAN",1992,"SSB/MSY~B[trigger]",1.41888571322278
"MEAN",1993,"SSB/MSY~B[trigger]",1.45104669784942
"MEAN",1994,"SSB/MSY~B[trigger]",1.51237272434843
"MEAN",1995,"SSB/MSY~B[trigger]",1.38987321742127
"MEAN",1996,"SSB/MSY~B[trigger]",1.30348485449456
"MEAN",1997,"SSB/MSY~B[trigger]",1.301926414476
"MEAN",1998,"SSB/MSY~B[trigger]",1.00335290224623
"MEAN",1999,"SSB/MSY~B[trigger]",1.01227126225787
"MEAN",2000,"SSB/MSY~B[trigger]",1.0392957702524
"MEAN",2001,"SSB/MSY~B[trigger]",1.01895067464295
"MEAN",2002,"SSB/MSY~B[trigger]",1.10995434349082
"MEAN",2003,"SSB/MSY~B[trigger]",1.01854547905558
"MEAN",2004,"SSB/MSY~B[trigger]",1.06141041823238
"MEAN",2005,"SSB/MSY~B[trigger]",1.04899032505553
"MEAN",2006,"SSB/MSY~B[trigger]",1.04031994167878
"MEAN",2007,"SSB/MSY~B[trigger]",1.04460196438548
"MEAN",2008,"SSB/MSY~B[trigger]",0.930598410319261
"MEAN",2009,"SSB/MSY~B[trigger]",0.966353775270481
"MEAN",2010,"SSB/MSY~B[trigger]",0.93494339889628
"MEAN",2011,"SSB/MSY~B[trigger]",0.939737421773539
"MEAN",2012,"SSB/MSY~B[trigger]",0.975366596263549
"MEAN",2013,"SSB/MSY~B[trigger]",1.04069050173079
"MEAN",2014,"SSB/MSY~B[trigger]",1.20506999587988
"MEAN",2015,"SSB/MSY~B[trigger]",1.16221799764299
"MEAN",2016,"SSB/MSY~B[trigger]",1.10982495293861
"MEAN",2017,"SSB/MSY~B[trigger]",1.15461217275326
"MEAN",2018,"SSB/MSY~B[trigger]",1.24271604788478
"MEAN",2019,"SSB/MSY~B[trigger]",1.3149981141565
