FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,MEAN,2016,SSB_SSBMEAN,0.313914929021415
demersal,MEAN,2017,SSB_SSBMEAN,0.264317406507775
demersal,MEAN,2018,SSB_SSBMEAN,0.239030916413642
demersal,MEAN,2019,SSB_SSBMEAN,0.21335764883755
pelagic,MEAN,1974,F_FMEAN,0.441409755853102
pelagic,MEAN,1975,F_FMEAN,0.468890518863412
pelagic,MEAN,1976,F_FMEAN,0.443127303541246
pelagic,MEAN,1977,F_FMEAN,0.662400891727677
pelagic,MEAN,1978,F_FMEAN,0.464882907591075
pelagic,MEAN,1979,F_FMEAN,0.470608066551556
pelagic,MEAN,1980,F_FMEAN,0.887972154770637
pelagic,MEAN,1981,F_FMEAN,0.767743816600531
pelagic,MEAN,1982,F_FMEAN,0.835157563360198
pelagic,MEAN,1983,F_FMEAN,0.790071936546408
pelagic,MEAN,1984,F_FMEAN,0.935204716194607
pelagic,MEAN,1985,F_FMEAN,0.805100478817671
pelagic,MEAN,1986,F_FMEAN,0.762591173536098
pelagic,MEAN,1987,F_FMEAN,0.713211677501948
pelagic,MEAN,1988,F_FMEAN,0.722228802864706
pelagic,MEAN,1989,F_FMEAN,0.622181650030296
pelagic,MEAN,1990,F_FMEAN,0.513976145677201
pelagic,MEAN,1991,F_FMEAN,0.570569342001558
pelagic,MEAN,1992,F_FMEAN,0.620034715420116
pelagic,MEAN,1993,F_FMEAN,0.623469810796405
pelagic,MEAN,1994,F_FMEAN,0.729270748386097
pelagic,MEAN,1995,F_FMEAN,0.837819762276821
pelagic,MEAN,1996,F_FMEAN,0.836789233663935
pelagic,MEAN,1997,F_FMEAN,0.991025016059299
pelagic,MEAN,1998,F_FMEAN,0.96629232935002
pelagic,MEAN,1999,F_FMEAN,0.96320074351136
pelagic,MEAN,2000,F_FMEAN,0.970070934263937
pelagic,MEAN,2001,F_FMEAN,0.942590171253628
pelagic,MEAN,2002,F_FMEAN,0.87182720650208
pelagic,MEAN,2003,F_FMEAN,0.859804372685069
pelagic,MEAN,2004,F_FMEAN,0.907208688877854
pelagic,MEAN,2005,F_FMEAN,0.869422639738678
pelagic,MEAN,2006,F_FMEAN,0.848468557943316
pelagic,MEAN,2007,F_FMEAN,0.928849789748473
pelagic,MEAN,2008,F_FMEAN,0.845376972104656
pelagic,MEAN,2009,F_FMEAN,0.847094519792801
pelagic,MEAN,2010,F_FMEAN,0.772209440589707
pelagic,MEAN,2011,F_FMEAN,0.760186606772696
pelagic,MEAN,2012,F_FMEAN,0.818583228169604
pelagic,MEAN,2013,F_FMEAN,0.865987544362389
pelagic,MEAN,2014,F_FMEAN,0.881445473555688
pelagic,MEAN,2015,F_FMEAN,0.976941125016515
pelagic,MEAN,2016,F_FMEAN,1.06659711433765
pelagic,MEAN,2017,F_FMEAN,0.99377309236033
pelagic,MEAN,2018,F_FMEAN,1.15934468949745
pelagic,MEAN,1974,F_FMSY,1.05314685314685
pelagic,MEAN,1975,F_FMSY,1.11993006993007
pelagic,MEAN,1976,F_FMSY,1.06013986013986
pelagic,MEAN,1977,F_FMSY,1.36152389277389
pelagic,MEAN,1978,F_FMSY,0.989109848484849
pelagic,MEAN,1979,F_FMSY,0.99569493006993
pelagic,MEAN,1980,F_FMSY,0.918429487179487
pelagic,MEAN,1981,F_FMSY,0.943553321678322
pelagic,MEAN,1982,F_FMSY,0.990879953379953
pelagic,MEAN,1983,F_FMSY,0.966637529137529
pelagic,MEAN,1984,F_FMSY,1.27713432400932
pelagic,MEAN,1985,F_FMSY,1.10761946386946
pelagic,MEAN,1986,F_FMSY,1.09756701631702
pelagic,MEAN,1987,F_FMSY,1.12524038461538
pelagic,MEAN,1988,F_FMSY,1.17043997668998
pelagic,MEAN,1989,F_FMSY,1.08105332167832
pelagic,MEAN,1990,F_FMSY,0.835569638694639
pelagic,MEAN,1991,F_FMSY,1.07876050360929
pelagic,MEAN,1992,F_FMSY,1.11053074949244
pelagic,MEAN,1993,F_FMSY,1.11512361126776
pelagic,MEAN,1994,F_FMSY,1.30123928490864
pelagic,MEAN,1995,F_FMSY,1.45587479556734
pelagic,MEAN,1996,F_FMSY,1.44445846492217
pelagic,MEAN,1997,F_FMSY,1.67912108053237
pelagic,MEAN,1998,F_FMSY,1.64725179054816
pelagic,MEAN,1999,F_FMSY,1.53757119896233
pelagic,MEAN,2000,F_FMSY,1.62111824667268
pelagic,MEAN,2001,F_FMSY,1.57117094095421
pelagic,MEAN,2002,F_FMSY,1.54109308030679
pelagic,MEAN,2003,F_FMSY,1.51358243570945
pelagic,MEAN,2004,F_FMSY,1.58375676742612
pelagic,MEAN,2005,F_FMSY,1.47005008600271
pelagic,MEAN,2006,F_FMSY,1.36506615863975
pelagic,MEAN,2007,F_FMSY,1.44538599001805
pelagic,MEAN,2008,F_FMSY,1.28216483617189
pelagic,MEAN,2009,F_FMSY,1.3625902323483
pelagic,MEAN,2010,F_FMSY,1.21034112057298
pelagic,MEAN,2011,F_FMSY,1.10562471802391
pelagic,MEAN,2012,F_FMSY,1.00294065813219
pelagic,MEAN,2013,F_FMSY,1.00361651956914
pelagic,MEAN,2014,F_FMSY,1.04981671554252
pelagic,MEAN,2015,F_FMSY,1.18302521571171
pelagic,MEAN,2016,F_FMSY,1.13295666027521
pelagic,MEAN,2017,F_FMSY,1.10793797935935
pelagic,MEAN,2018,F_FMSY,1.14522849462366
pelagic,MEAN,1974,SSB_MSYBtrigger,2.36440653508772
pelagic,MEAN,1975,SSB_MSYBtrigger,2.07336881578947
pelagic,MEAN,1976,SSB_MSYBtrigger,1.7864700877193
pelagic,MEAN,1977,SSB_MSYBtrigger,1.8818682748538
pelagic,MEAN,1978,SSB_MSYBtrigger,1.58136774853801
pelagic,MEAN,1979,SSB_MSYBtrigger,1.33373307017544
pelagic,MEAN,1980,SSB_MSYBtrigger,1.19571023391813
pelagic,MEAN,1981,SSB_MSYBtrigger,1.13396570175439
pelagic,MEAN,1982,SSB_MSYBtrigger,1.23000985380117
pelagic,MEAN,1983,SSB_MSYBtrigger,1.34336771929825
pelagic,MEAN,1984,SSB_MSYBtrigger,1.35873301169591
pelagic,MEAN,1985,SSB_MSYBtrigger,1.3659980994152
pelagic,MEAN,1986,SSB_MSYBtrigger,1.36489385964912
pelagic,MEAN,1987,SSB_MSYBtrigger,1.19617850877193
pelagic,MEAN,1988,SSB_MSYBtrigger,1.41917894736842
pelagic,MEAN,1989,SSB_MSYBtrigger,1.1707014619883
pelagic,MEAN,1990,SSB_MSYBtrigger,1.24643944444444
pelagic,MEAN,1991,SSB_MSYBtrigger,1.52604379385965
pelagic,MEAN,1992,SSB_MSYBtrigger,1.71657002192982
pelagic,MEAN,1993,SSB_MSYBtrigger,1.8711060745614
pelagic,MEAN,1994,SSB_MSYBtrigger,1.82307067982456
pelagic,MEAN,1995,SSB_MSYBtrigger,1.73100129385965
pelagic,MEAN,1996,SSB_MSYBtrigger,1.74589254385965
pelagic,MEAN,1997,SSB_MSYBtrigger,1.73759846491228
pelagic,MEAN,1998,SSB_MSYBtrigger,1.37487217105263
pelagic,MEAN,1999,SSB_MSYBtrigger,1.35148206140351
pelagic,MEAN,2000,SSB_MSYBtrigger,1.31733269736842
pelagic,MEAN,2001,SSB_MSYBtrigger,1.2504524122807
pelagic,MEAN,2002,SSB_MSYBtrigger,1.27588664473684
pelagic,MEAN,2003,SSB_MSYBtrigger,1.11992043859649
pelagic,MEAN,2004,SSB_MSYBtrigger,1.24538870614035
pelagic,MEAN,2005,SSB_MSYBtrigger,1.29116844298246
pelagic,MEAN,2006,SSB_MSYBtrigger,1.2279111622807
pelagic,MEAN,2007,SSB_MSYBtrigger,1.22370388157895
pelagic,MEAN,2008,SSB_MSYBtrigger,1.22141254385965
pelagic,MEAN,2009,SSB_MSYBtrigger,1.28451811403509
pelagic,MEAN,2010,SSB_MSYBtrigger,1.32871585526316
pelagic,MEAN,2011,SSB_MSYBtrigger,1.20997918859649
pelagic,MEAN,2012,SSB_MSYBtrigger,1.12852486842105
pelagic,MEAN,2013,SSB_MSYBtrigger,1.26649160087719
pelagic,MEAN,2014,SSB_MSYBtrigger,1.38886206140351
pelagic,MEAN,2015,SSB_MSYBtrigger,1.35985407894737
pelagic,MEAN,2016,SSB_MSYBtrigger,1.48277111842105
pelagic,MEAN,2017,SSB_MSYBtrigger,1.54449581140351
pelagic,MEAN,2018,SSB_MSYBtrigger,1.57271822368421
pelagic,MEAN,2019,SSB_MSYBtrigger,1.23111944444444
pelagic,MEAN,1974,SSB_SSBMEAN,6.76143230665109
pelagic,MEAN,1975,SSB_SSBMEAN,5.94131809113054
pelagic,MEAN,1976,SSB_SSBMEAN,5.12035491119991
pelagic,MEAN,1977,SSB_SSBMEAN,4.59025731709955
pelagic,MEAN,1978,SSB_SSBMEAN,3.82184641260553
pelagic,MEAN,1979,SSB_SSBMEAN,3.16860276034977
pelagic,MEAN,1980,SSB_SSBMEAN,2.78204420904061
pelagic,MEAN,1981,SSB_SSBMEAN,2.59804840380731
pelagic,MEAN,1982,SSB_SSBMEAN,2.9374168589004
pelagic,MEAN,1983,SSB_SSBMEAN,3.138315732035
pelagic,MEAN,1984,SSB_SSBMEAN,3.32471977442012
pelagic,MEAN,1985,SSB_SSBMEAN,3.17491444990862
pelagic,MEAN,1986,SSB_SSBMEAN,2.99647623977249
pelagic,MEAN,1987,SSB_SSBMEAN,2.70007981703563
pelagic,MEAN,1988,SSB_SSBMEAN,2.69624609809495
pelagic,MEAN,1989,SSB_SSBMEAN,2.45650244078688
pelagic,MEAN,1990,SSB_SSBMEAN,2.4616205528752
pelagic,MEAN,1991,SSB_SSBMEAN,2.36377598561773
pelagic,MEAN,1992,SSB_SSBMEAN,2.71686247307934
pelagic,MEAN,1993,SSB_SSBMEAN,3.05127174351904
pelagic,MEAN,1994,SSB_SSBMEAN,3.05722179207799
pelagic,MEAN,1995,SSB_SSBMEAN,2.98540888997949
pelagic,MEAN,1996,SSB_SSBMEAN,3.33983450325128
pelagic,MEAN,1997,SSB_SSBMEAN,3.28069160439042
pelagic,MEAN,1998,SSB_SSBMEAN,2.58718741642345
pelagic,MEAN,1999,SSB_SSBMEAN,2.49385363141366
pelagic,MEAN,2000,SSB_SSBMEAN,2.39791335538551
pelagic,MEAN,2001,SSB_SSBMEAN,2.2095782635805
pelagic,MEAN,2002,SSB_SSBMEAN,1.96302707933367
pelagic,MEAN,2003,SSB_SSBMEAN,1.80418559495015
pelagic,MEAN,2004,SSB_SSBMEAN,2.08800485726213
pelagic,MEAN,2005,SSB_SSBMEAN,2.44625810806765
pelagic,MEAN,2006,SSB_SSBMEAN,2.25541990916241
pelagic,MEAN,2007,SSB_SSBMEAN,2.12711681791422
pelagic,MEAN,2008,SSB_SSBMEAN,2.19538912488699
pelagic,MEAN,2009,SSB_SSBMEAN,2.22998138389455
pelagic,MEAN,2010,SSB_SSBMEAN,2.43517656832509
pelagic,MEAN,2011,SSB_SSBMEAN,2.11530794190056
pelagic,MEAN,2012,SSB_SSBMEAN,2.03156940077498
pelagic,MEAN,2013,SSB_SSBMEAN,2.13922246658699
pelagic,MEAN,2014,SSB_SSBMEAN,2.22341832951514
pelagic,MEAN,2015,SSB_SSBMEAN,2.30028852963247
pelagic,MEAN,2016,SSB_SSBMEAN,2.79604604040009
pelagic,MEAN,2017,SSB_SSBMEAN,2.91776175164108
pelagic,MEAN,2018,SSB_SSBMEAN,3.02683178527222
pelagic,MEAN,2019,SSB_SSBMEAN,1.66005219598646
